=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:31:03.200,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.895,0.227,-9.208,-0.292,0.690,-0.084,533,51,-1487
00:31:03.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.048,0.548,-9.445,-0.272,0.611,-0.233,496,75,-1520
00:31:03.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.002,1.772,-9.838,0.186,0.315,-0.401,460,85,-1520
00:31:03.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.136,2.871,-9.481,0.426,-0.013,-0.587,452,52,-1535
00:31:03.400,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.582,2.143,-9.574,0.545,-0.049,-0.412,483,-6,-1537
00:31:03.400,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.393,1.475,-9.843,0.548,0.109,0.033,496,-23,-1542
00:31:03.500,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.297,1.602,-10.702,0.692,0.276,0.097,472,-67,-1555
00:31:03.500,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.271,0.524,-10.058,1.065,0.519,-0.092,440,-133,-1570
00:31:03.600,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.520,-0.567,-8.464,0.769,0.516,-0.096,400,-192,-1596
00:31:03.600,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,1.018,-0.113,-7.992,0.295,0.354,0.171,363,-223,-1623
00:31:03.700,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.845,0.362,-9.091,-0.092,0.171,0.011,348,-202,-1616
00:31:03.700,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,1.494,-0.184,-9.103,-0.066,-0.122,0.103,323,-195,-1611
00:31:03.700,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.342,0.347,-9.141,-0.017,-0.137,0.103,338,-167,-1621
00:31:03.800,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,-0.306,-0.005,-10.242,0.298,-0.167,-0.153,368,-160,-1608
00:31:03.800,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.383,0.591,-9.713,0.207,-0.328,-0.134,376,-177,-1613
00:31:03.900,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,1.099,1.669,-9.780,0.241,-0.336,-0.021,400,-175,-1598
00:31:03.900,37.42620468,-122.17657471,35.100,-2700681.500,-4292501.000,3855084.500,0.287,0.982,-9.706,0.238,-0.104,0.034,422,-185,-1591
00:31:04.000,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.012,0.247,-9.804,0.117,0.024,-0.005,430,-185,-1591
00:31:04.000,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.120,-0.596,-9.598,0.132,0.008,0.020,432,-180,-1593
00:31:04.200,37.42620468,-122.17657471,35.100,-2700681.500,-4292500.500,3855084.500,0.309,-1.068,-9.146,-0.025,-0.162,-0.034,440,-162,-1582
00:31:04.200,37.42620468,-122.17657471,35.100,-2700681.500,-4292500.500,3855084.500,0.314,-0.438,-9.380,0.044,-0.183,-0.261,452,-151,-1582
00:31:04.300,37.42620468,-122.17657471,35.100,-2700681.500,-4292500.500,3855084.500,0.522,0.120,-9.809,0.046,-0.121,-0.366,472,-153,-1567
00:31:04.300,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.093,0.385,-9.962,0.046,-0.058,-0.403,476,-156,-1580
00:31:04.300,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.093,-0.010,-10.077,0.025,-0.014,-0.382,488,-157,-1560
00:31:04.400,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,1.417,0.328,-9.589,0.062,-0.013,-0.346,503,-146,-1562
00:31:04.400,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.960,1.226,-9.507,0.237,-0.130,-0.433,493,-160,-1545
00:31:04.500,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.031,1.781,-9.895,0.252,-0.209,-0.598,521,-172,-1552
00:31:04.500,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,-0.445,1.911,-9.555,0.157,-0.074,-0.468,536,-207,-1545
00:31:04.600,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.539,1.824,-9.009,0.082,0.196,-0.062,546,-207,-1540
00:31:04.600,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,1.659,0.589,-7.867,0.226,0.147,0.217,531,-205,-1545
00:31:04.700,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.977,0.821,-9.570,0.032,-0.002,0.230,506,-187,-1555
00:31:04.700,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,1.041,0.718,-9.179,-0.939,0.038,0.081,533,-123,-1537
00:31:04.700,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.187,1.860,-12.512,-0.061,0.340,-0.064,523,-60,-1540
00:31:04.800,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,0.577,1.037,-9.440,0.816,0.163,-0.209,503,-100,-1555
00:31:04.800,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,1.480,0.819,-8.813,0.305,-0.148,-0.598,501,-146,-1552
00:31:04.900,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,0.711,1.010,-12.134,0.492,0.199,-0.705,501,-180,-1567
00:31:04.900,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,0.345,0.397,-10.534,0.589,0.184,-0.619,486,-241,-1582
00:31:05.000,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,1.633,1.281,-10.199,0.679,0.142,-0.513,470,-305,-1588
00:31:05.000,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,2.550,-0.158,-4.843,0.501,0.098,-0.002,437,-363,-1606
00:31:05.200,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,1.417,-1.250,-7.056,-0.395,0.332,0.035,422,-353,-1618
00:31:05.200,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,1.499,-0.548,-7.882,-0.867,0.271,0.255,400,-307,-1636
00:31:05.200,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.250,0.907,0.259,-10.005,-0.759,0.240,0.305,366,-233,-1653
00:31:05.300,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.500,0.517,0.311,-11.612,-0.147,0.186,0.084,343,-180,-1656
00:31:05.300,37.42620468,-122.17657471,34.900,-2700681.500,-4292500.500,3855084.500,0.412,0.280,-11.114,0.399,-0.097,-0.157,341,-177,-1676
00:31:05.400,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,-0.189,0.429,-10.403,0.584,0.058,-0.300,358,-211,-1673
00:31:05.400,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,-0.275,0.345,-10.039,0.587,0.308,-0.405,353,-246,-1693
00:31:05.500,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.335,0.249,-9.242,0.705,0.198,-0.585,346,-297,-1706
00:31:05.500,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.790,0.402,-8.859,0.584,-0.155,-0.671,328,-348,-1723
00:31:05.600,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,1.623,0.749,-9.055,0.279,-0.496,-0.568,376,-382,-1708
00:31:05.600,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,1.293,1.511,-10.673,0.110,-0.863,0.003,415,-395,-1693
00:31:05.600,37.42620468,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,0.390,3.369,-14.415,0.278,-0.808,0.325,473,-370,-1651
00:31:05.700,37.42620850,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,-1.456,2.301,-10.345,0.778,-0.497,0.197,538,-415,-1618
00:31:05.700,37.42620850,-122.17657471,35.000,-2700681.500,-4292500.500,3855084.500,-0.685,0.826,-8.432,0.478,-0.175,-0.015,572,-431,-1596
00:31:05.800,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.500,0.567,1.152,-9.194,0.086,0.228,0.079,551,-441,-1587
00:31:05.800,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.500,2.145,1.250,-9.064,0.332,0.287,0.176,546,-431,-1585
00:31:05.900,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.750,0.613,0.338,-7.764,0.370,0.416,0.047,531,-456,-1598
00:31:05.900,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.750,0.515,-0.239,-7.286,0.066,0.562,-0.127,483,-472,-1626
00:31:06.000,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.750,1.674,0.273,-8.890,-0.121,0.199,-0.247,437,-451,-1653
00:31:06.000,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.750,1.561,0.596,-9.962,-0.044,0.105,-0.067,422,-436,-1661
00:31:06.200,37.42620850,-122.17657471,35.000,-2700681.250,-4292500.500,3855084.750,0.742,0.776,-11.380,0.113,-0.090,0.009,417,-423,-1658
00:31:06.200,37.42620850,-122.17657471,34.900,-2700681.250,-4292500.500,3855084.750,0.273,0.414,-12.105,0.239,-0.210,-0.007,422,-421,-1646
00:31:06.200,37.42620850,-122.17657471,34.900,-2700681.250,-4292500.500,3855084.750,-1.188,0.309,-12.950,0.151,-0.585,-0.030,457,-416,-1621
00:31:06.300,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855084.750,-1.420,0.204,-11.712,0.209,0.110,-0.053,472,-407,-1606
00:31:06.300,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855084.750,-0.172,-0.474,-8.645,0.167,0.520,-0.079,435,-410,-1636
00:31:06.400,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855085.000,0.532,-0.194,-7.264,0.017,-0.037,-0.181,407,-400,-1646
00:31:06.400,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855085.000,0.223,0.304,-7.020,-0.027,-0.478,-0.217,422,-387,-1641
00:31:06.500,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855085.000,0.503,0.503,-7.015,0.070,-0.269,-0.138,452,-382,-1626
00:31:06.500,37.42621231,-122.17657471,34.900,-2700681.250,-4292500.500,3855085.000,0.721,0.532,-7.697,0.186,0.134,-0.015,447,-377,-1641
00:31:06.600,37.42621231,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.000,1.065,0.704,-9.256,0.068,0.213,0.134,452,-375,-1631
00:31:06.600,37.42621231,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.000,0.235,1.504,-12.244,0.095,-0.096,0.227,430,-361,-1628
00:31:06.600,37.42621231,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.000,-0.117,1.743,-13.400,0.291,0.012,0.264,432,-341,-1626
00:31:06.700,37.42621231,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.000,-0.493,1.511,-12.874,0.220,-0.111,0.452,422,-348,-1623
00:31:06.700,37.42621231,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.000,-0.792,1.913,-11.114,0.321,0.461,0.552,420,-343,-1616
00:31:06.800,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,0.611,1.393,-7.877,0.361,0.441,0.438,363,-348,-1621
00:31:06.800,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,0.522,1.008,-7.238,0.318,-0.167,0.293,368,-351,-1613
00:31:06.900,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,0.515,0.685,-7.046,0.393,-0.158,0.159,383,-358,-1601
00:31:06.900,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,1.056,0.543,-7.302,0.372,0.077,0.149,386,-377,-1601
00:31:07.000,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,1.109,0.261,-8.413,0.331,0.107,0.071,368,-387,-1606
00:31:07.000,37.42621613,-122.17657471,34.900,-2700681.000,-4292500.000,3855085.250,0.759,0.041,-10.432,0.194,0.018,-0.039,358,-400,-1613
00:31:07.200,37.42621613,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.500,0.218,0.175,-12.258,0.116,0.026,-0.190,358,-395,-1603
00:31:07.200,37.42621613,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.500,0.227,0.414,-12.998,0.125,0.027,-0.281,356,-397,-1587
00:31:07.200,37.42621613,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.500,0.215,-0.089,-11.803,0.218,-0.038,-0.319,351,-400,-1587
00:31:07.300,37.42621994,-122.17657471,34.800,-2700680.750,-4292500.000,3855085.500,-0.089,-0.170,-10.221,0.144,0.178,-0.252,351,-392,-1582
00:31:07.300,37.42621994,-122.17657471,34.800,-2700680.750,-4292500.000,3855085.500,0.577,-0.728,-8.071,0.064,0.096,-0.243,328,-405,-1593
00:31:07.400,37.42621994,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,0.158,-0.196,-7.681,-0.029,-0.192,-0.281,346,-395,-1587
00:31:07.400,37.42621994,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,0.584,0.204,-7.056,0.046,0.242,-0.222,338,-385,-1585
00:31:07.500,37.42621994,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,1.415,0.007,-6.680,0.104,0.185,-0.146,321,-382,-1577
00:31:07.500,37.42621994,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,1.573,-0.045,-7.994,0.079,-0.019,-0.060,310,-363,-1598
00:31:07.600,37.42621994,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,0.996,0.247,-10.288,-0.021,-0.156,0.074,318,-363,-1582
00:31:07.600,37.42621994,-122.17657471,35.000,-2700680.750,-4292500.000,3855085.750,0.385,1.317,-12.330,0.011,0.120,0.270,321,-348,-1582
00:31:07.600,37.42621994,-122.17657471,35.000,-2700680.750,-4292500.000,3855085.750,0.632,1.504,-12.605,0.209,0.089,0.284,312,-326,-1567
00:31:07.700,37.42622375,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,-0.201,1.228,-11.827,0.386,-0.367,0.210,310,-323,-1562
00:31:07.700,37.42622375,-122.17657471,34.900,-2700680.750,-4292500.000,3855085.750,-0.517,1.008,-10.508,0.325,-0.141,0.210,336,-333,-1532
00:31:07.800,37.42622375,-122.17657471,34.900,-2700680.500,-4292499.500,3855086.000,0.156,0.517,-8.332,0.316,-0.221,0.075,368,-336,-1510
00:31:07.800,37.42622375,-122.17657471,34.900,-2700680.500,-4292499.500,3855086.000,0.484,0.055,-7.602,0.375,-0.201,-0.072,388,-356,-1497
00:31:07.900,37.42622375,-122.17656708,34.900,-2700680.500,-4292499.500,3855086.000,1.125,-0.038,-6.984,0.422,-0.053,-0.130,415,-377,-1492
00:31:07.900,37.42622375,-122.17656708,34.900,-2700680.500,-4292499.500,3855086.000,1.283,0.065,-7.556,0.360,0.091,-0.176,412,-410,-1500
00:31:08.000,37.42622375,-122.17656708,35.000,-2700680.500,-4292499.500,3855086.250,1.204,0.168,-8.430,0.144,0.191,-0.174,400,-426,-1512
00:31:08.000,37.42622375,-122.17656708,35.000,-2700680.500,-4292499.500,3855086.250,-0.084,0.443,-11.281,0.095,0.065,-0.297,393,-418,-1497
00:31:08.200,37.42622757,-122.17656708,35.000,-2700680.250,-4292499.500,3855086.500,-0.062,0.136,-13.171,0.054,0.028,-0.306,391,-416,-1502
00:31:08.200,37.42622757,-122.17656708,34.900,-2700680.250,-4292499.500,3855086.250,-0.249,-0.084,-13.336,0.164,0.142,-0.248,386,-402,-1480
00:31:08.200,37.42622757,-122.17656708,34.900,-2700680.250,-4292499.500,3855086.250,-0.371,-0.539,-11.566,0.210,-0.022,-0.345,388,-410,-1480
00:31:08.300,37.42622757,-122.17656708,34.900,-2700680.250,-4292499.500,3855086.500,0.077,-0.213,-9.785,0.025,-0.076,-0.266,386,-418,-1477
00:31:08.300,37.42622757,-122.17656708,34.900,-2700680.250,-4292499.500,3855086.500,0.718,0.242,-7.860,-0.001,0.141,-0.126,402,-412,-1495
00:31:08.400,37.42623138,-122.17656708,35.000,-2700680.250,-4292499.500,3855086.500,1.132,0.546,-6.072,0.133,0.192,-0.078,391,-412,-1500
00:31:08.400,37.42623138,-122.17656708,35.000,-2700680.250,-4292499.500,3855086.500,1.259,0.424,-5.638,0.079,0.054,-0.010,397,-400,-1517
00:31:08.500,37.42623138,-122.17656708,35.000,-2700680.250,-4292499.500,3855086.750,1.437,0.299,-7.515,0.021,0.223,0.110,383,-390,-1530
00:31:08.500,37.42623138,-122.17656708,35.000,-2700680.250,-4292499.500,3855086.750,1.331,0.622,-9.742,0.030,0.213,0.221,363,-380,-1520
00:31:08.600,37.42623138,-122.17656708,35.000,-2700680.000,-4292499.500,3855086.750,0.498,1.152,-12.337,0.077,-0.052,0.311,353,-370,-1527
00:31:08.600,37.42623138,-122.17656708,35.000,-2700680.000,-4292499.500,3855086.750,0.575,1.168,-12.826,0.233,-0.056,0.277,361,-351,-1537
00:31:08.600,37.42623138,-122.17656708,35.000,-2700680.000,-4292499.500,3855086.750,-0.261,1.082,-12.352,0.140,-0.434,0.274,378,-336,-1520
00:31:08.700,37.42623138,-122.17656708,34.900,-2700680.000,-4292499.500,3855086.750,-0.395,1.221,-10.961,0.110,0.033,0.328,412,-333,-1502
00:31:08.700,37.42623138,-122.17656708,34.900,-2700680.000,-4292499.500,3855086.750,0.268,0.728,-8.851,0.340,-0.202,0.193,402,-321,-1505
00:31:08.800,37.42623520,-122.17656708,34.900,-2700680.000,-4292499.500,3855087.000,0.443,0.242,-7.554,0.511,-0.354,0.010,442,-343,-1495
00:31:08.800,37.42623520,-122.17656708,34.900,-2700680.000,-4292499.500,3855087.000,0.723,0.208,-6.845,0.453,-0.020,-0.018,457,-363,-1472
00:31:08.900,37.42623520,-122.17656708,35.000,-2700679.750,-4292499.500,3855087.000,1.171,0.575,-7.183,0.308,0.138,-0.072,462,-382,-1485
00:31:08.900,37.42623520,-122.17656708,35.000,-2700679.750,-4292499.500,3855087.000,0.946,0.596,-8.677,0.265,0.091,-0.187,447,-385,-1497
00:31:09.000,37.42623520,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.250,0.462,0.565,-10.606,0.204,0.283,-0.243,420,-395,-1505
00:31:09.000,37.42623520,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.250,0.864,0.273,-11.454,0.131,0.210,-0.246,435,-416,-1525
00:31:09.200,37.42623901,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.500,0.464,0.230,-12.883,0.020,-0.282,-0.174,437,-405,-1500
00:31:09.200,37.42623901,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.500,-0.965,-0.148,-12.673,0.100,-0.250,-0.168,457,-390,-1495
00:31:09.200,37.42623901,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.500,0.079,-0.661,-10.036,0.018,-0.025,-0.105,467,-380,-1507
00:31:09.300,37.42623901,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.500,0.512,-0.433,-8.277,0.002,-0.258,-0.097,476,-365,-1505
00:31:09.300,37.42623901,-122.17656708,35.000,-2700679.750,-4292499.000,3855087.500,0.673,0.060,-7.130,0.137,-0.161,-0.115,488,-353,-1492
00:31:09.400,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.500,1.025,0.103,-6.627,0.082,0.138,-0.030,498,-351,-1505
00:31:09.400,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.500,1.334,0.163,-7.252,0.058,0.223,0.009,483,-358,-1532
00:31:09.500,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,1.657,0.429,-8.961,0.100,0.210,0.076,481,-343,-1527
00:31:09.500,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,0.627,0.946,-11.772,0.298,-0.100,0.135,478,-341,-1525
00:31:09.600,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,0.448,0.998,-12.531,0.395,0.126,0.360,476,-338,-1535
00:31:09.600,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,-0.156,0.824,-12.689,0.382,-0.271,0.406,478,-348,-1537
00:31:09.600,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,-0.864,1.259,-11.246,0.237,-0.103,0.413,506,-331,-1522
00:31:09.700,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,0.208,1.247,-8.535,0.224,0.220,0.352,486,-343,-1527
00:31:09.700,37.42624283,-122.17656708,35.000,-2700679.500,-4292499.000,3855087.750,0.464,0.699,-7.731,0.305,-0.317,0.145,486,-333,-1537
00:31:09.800,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.000,0.450,0.117,-7.298,0.414,-0.099,0.082,536,-351,-1502
00:31:09.800,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.000,0.821,0.081,-7.465,0.318,0.170,0.056,513,-361,-1507
00:31:09.900,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.000,0.613,-0.105,-8.559,0.192,0.223,-0.035,503,-372,-1522
00:31:09.900,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.000,-0.031,-0.117,-10.736,0.075,0.149,-0.184,476,-377,-1535
00:31:10.000,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.250,0.292,-0.158,-11.918,0.100,0.241,-0.352,476,-367,-1540
00:31:10.000,37.42624664,-122.17656708,35.000,-2700679.250,-4292499.000,3855088.250,0.405,-0.144,-12.668,-0.100,-0.316,-0.266,476,-358,-1537
00:31:10.200,37.42625046,-122.17656708,35.000,-2700679.000,-4292498.500,3855088.250,-1.307,-0.105,-12.917,0.001,-0.211,-0.241,488,-336,-1535
00:31:10.200,37.42625046,-122.17656708,35.000,-2700679.000,-4292498.500,3855088.250,0.347,-0.441,-9.505,0.108,0.192,-0.216,493,-343,-1540
00:31:10.200,37.42625046,-122.17656708,35.000,-2700679.000,-4292498.500,3855088.250,0.658,-0.280,-7.798,0.116,-0.180,-0.159,496,-348,-1545
00:31:10.300,37.42625046,-122.17655945,35.000,-2700679.000,-4292498.500,3855088.500,0.491,0.134,-7.111,0.239,-0.176,-0.179,518,-346,-1542
00:31:10.300,37.42625046,-122.17655945,35.000,-2700679.000,-4292498.500,3855088.500,0.953,-0.026,-6.366,0.163,0.273,-0.120,503,-353,-1547
00:31:10.400,37.42625046,-122.17655945,35.000,-2700679.000,-4292498.500,3855088.500,1.240,0.338,-7.875,0.078,0.163,-0.017,498,-351,-1557
00:31:10.400,37.42625046,-122.17655945,35.000,-2700679.000,-4292498.500,3855088.500,1.298,0.153,-9.443,0.059,0.088,0.171,483,-346,-1562
00:31:10.500,37.42625427,-122.17655945,35.100,-2700678.750,-4292498.500,3855088.750,0.500,1.030,-11.942,-0.044,-0.135,0.377,476,-326,-1580
00:31:10.500,37.42625427,-122.17655945,35.100,-2700678.750,-4292498.500,3855088.750,0.539,1.135,-12.608,0.006,0.181,0.457,450,-300,-1588
00:31:10.600,37.42625427,-122.17655945,35.100,-2700678.750,-4292498.500,3855088.750,-0.733,1.149,-12.744,0.129,-0.620,0.282,472,-270,-1565
00:31:10.600,37.42625427,-122.17655945,35.000,-2700678.750,-4292498.500,3855088.750,-0.809,1.539,-11.222,0.188,-0.110,0.242,506,-258,-1567
00:31:10.700,37.42625427,-122.17655945,35.000,-2700678.750,-4292498.500,3855088.750,0.132,0.934,-8.346,0.215,-0.066,0.154,508,-253,-1545
00:31:10.700,37.42625427,-122.17655945,35.000,-2700678.750,-4292498.500,3855088.750,0.038,0.546,-7.436,0.311,-0.320,-0.035,533,-262,-1535
00:31:10.700,37.42625427,-122.17655945,35.000,-2700678.750,-4292498.500,3855088.750,0.536,0.256,-6.984,0.434,0.044,-0.081,541,-290,-1540
00:31:10.800,37.42625809,-122.17655945,35.000,-2700678.500,-4292498.500,3855089.000,1.279,0.144,-6.768,0.186,-0.007,0.070,521,-300,-1535
