=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:56.300,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.395,0.668,-9.663,0.173,0.001,-0.019,-742,11,-776
00:35:56.300,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.378,0.618,-9.622,0.170,0.004,-0.020,-760,3,-783
00:35:56.400,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.354,0.622,-9.601,0.175,-0.004,-0.018,-757,-1,-788
00:35:56.400,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.441,0.632,-9.579,0.173,-0.000,-0.022,-750,16,-781
00:35:56.500,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.340,0.613,-9.629,0.173,-0.001,-0.022,-757,13,-771
00:35:56.500,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.448,0.594,-9.644,0.174,-0.002,-0.021,-752,13,-781
00:35:56.500,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.383,0.639,-9.632,0.172,0.000,-0.022,-760,8,-783
00:35:56.600,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.314,0.642,-9.644,0.171,-0.000,-0.021,-750,8,-786
00:35:56.600,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.369,0.687,-9.692,0.172,-0.001,-0.023,-747,8,-786
00:35:56.700,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.369,0.666,-9.618,0.174,0.000,-0.023,-762,3,-788
00:35:56.700,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.333,0.613,-9.620,0.170,0.001,-0.021,-757,13,-786
00:35:56.800,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.373,0.663,-9.606,0.173,-0.001,-0.020,-750,6,-773
00:35:56.800,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.316,0.587,-9.603,0.171,0.000,-0.021,-752,11,-761
00:35:56.900,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.383,0.649,-9.565,0.174,0.003,-0.023,-760,11,-778
00:35:56.900,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.390,0.644,-9.692,0.175,-0.003,-0.021,-750,11,-783
00:35:57.000,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.340,0.651,-9.596,0.171,-0.000,-0.022,-752,11,-781
00:35:57.000,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.362,0.656,-9.685,0.172,-0.004,-0.019,-752,31,-781
00:35:57.100,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.388,0.682,-9.582,0.172,-0.000,-0.023,-757,16,-786
00:35:57.100,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.405,0.661,-9.586,0.172,0.003,-0.020,-750,8,-795
00:35:57.200,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.385,0.622,-9.598,0.172,-0.001,-0.021,-737,13,-791
00:35:57.200,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.364,0.656,-9.637,0.172,0.001,-0.023,-755,6,-778
00:35:57.300,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.000,3855125.000,0.364,0.620,-9.644,0.171,-0.002,-0.019,-757,6,-786
00:35:57.300,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.000,3855125.000,0.431,0.620,-9.649,0.173,-0.000,-0.021,-742,8,-788
00:35:57.400,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.000,3855125.000,0.364,0.675,-9.639,0.173,-0.001,-0.025,-740,11,-778
00:35:57.400,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.000,3855125.000,0.371,0.649,-9.639,0.173,-0.005,-0.022,-745,8,-781
00:35:57.500,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.297,0.615,-9.627,0.169,0.001,-0.025,-747,0,-786
00:35:57.500,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.429,0.661,-9.582,0.171,-0.001,-0.022,-747,3,-788
00:35:57.600,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.364,0.637,-9.639,0.172,0.000,-0.023,-755,6,-783
00:35:57.600,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.383,0.649,-9.608,0.173,0.003,-0.020,-747,8,-786
00:35:57.700,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.321,0.661,-9.694,0.173,-0.005,-0.023,-752,6,-786
00:35:57.700,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.362,0.663,-9.692,0.171,-0.005,-0.023,-750,6,-776
00:35:57.800,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.342,0.577,-9.527,0.170,0.000,-0.021,-750,18,-771
00:35:57.800,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.412,0.709,-9.637,0.171,-0.002,-0.021,-747,-1,-776
00:35:57.900,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.323,0.639,-9.606,0.172,-0.004,-0.023,-747,-1,-778
00:35:57.900,37.42670059,-122.17372894,30.000,-2700448.250,-4292603.500,3855125.000,0.352,0.666,-9.692,0.173,0.001,-0.022,-757,8,-786
00:35:58.000,37.42670059,-122.17372894,30.100,-2700448.250,-4292603.500,3855125.000,0.383,0.663,-9.675,0.173,0.001,-0.021,-755,6,-786
00:35:58.000,37.42670059,-122.17372894,30.100,-2700448.250,-4292603.500,3855125.000,0.371,0.622,-9.618,0.172,0.001,-0.019,-762,11,-783
00:35:58.100,37.42670059,-122.17372894,30.100,-2700448.250,-4292603.500,3855125.000,0.359,0.642,-9.673,0.170,-0.001,-0.021,-752,6,-781
00:35:58.100,37.42670059,-122.17372894,30.100,-2700448.250,-4292603.500,3855125.000,0.395,0.654,-9.601,0.173,0.002,-0.020,-757,11,-778
00:35:58.200,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.405,0.611,-9.567,0.174,-0.001,-0.024,-760,16,-788
00:35:58.300,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.448,0.634,-9.713,0.172,-0.002,-0.023,-752,11,-783
00:35:58.300,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.393,0.637,-9.651,0.171,-0.001,-0.023,-755,1,-773
00:35:58.300,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.330,0.654,-9.582,0.172,-0.002,-0.025,-755,3,-791
00:35:58.400,37.42670059,-122.17372131,30.100,-2700448.250,-4292603.500,3855125.000,0.385,0.611,-9.677,0.171,0.003,-0.021,-745,16,-783
