=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:42.800,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.381,0.646,-9.634,0.172,0.001,-0.020,-747,18,-788
00:36:42.900,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.395,0.630,-9.675,0.172,-0.001,-0.020,-755,13,-778
00:36:42.900,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.335,0.668,-9.629,0.171,-0.001,-0.020,-760,16,-802
00:36:43.000,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.393,0.687,-9.565,0.172,0.001,-0.024,-762,13,-793
00:36:43.000,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.362,0.709,-9.646,0.174,0.001,-0.023,-757,16,-788
00:36:43.000,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.376,0.639,-9.649,0.171,-0.000,-0.019,-757,16,-793
00:36:43.200,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.400,0.625,-9.553,0.173,-0.001,-0.024,-757,16,-786
00:36:43.200,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.338,0.625,-9.574,0.170,-0.003,-0.022,-750,11,-788
00:36:43.300,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.369,0.637,-9.591,0.170,-0.005,-0.025,-762,6,-791
00:36:43.300,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.376,0.634,-9.546,0.171,0.002,-0.020,-755,6,-791
00:36:43.400,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.412,0.673,-9.572,0.170,0.001,-0.021,-760,13,-791
00:36:43.400,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.369,0.632,-9.606,0.173,0.000,-0.019,-752,6,-788
00:36:43.500,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.373,0.699,-9.613,0.172,-0.001,-0.019,-760,8,-788
00:36:43.500,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.381,0.725,-9.560,0.174,-0.002,-0.020,-755,13,-783
00:36:43.600,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.350,0.666,-9.594,0.171,0.000,-0.021,-750,8,-788
00:36:43.600,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.369,0.634,-9.574,0.171,-0.002,-0.023,-755,8,-783
00:36:43.600,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.359,0.618,-9.606,0.171,0.000,-0.021,-755,3,-781
00:36:43.700,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.414,0.713,-9.601,0.172,-0.002,-0.021,-745,8,-783
00:36:43.700,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.443,0.637,-9.562,0.174,-0.001,-0.021,-750,6,-781
00:36:43.800,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.417,0.596,-9.582,0.173,-0.003,-0.021,-747,11,-771
00:36:43.800,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.429,0.642,-9.603,0.173,0.001,-0.023,-755,11,-793
00:36:43.900,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.409,0.611,-9.589,0.174,-0.001,-0.021,-755,13,-778
00:36:43.900,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.326,0.632,-9.586,0.173,0.003,-0.020,-750,13,-766
00:36:44.000,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.407,0.651,-9.668,0.173,-0.003,-0.021,-747,21,-778
00:36:44.000,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.376,0.687,-9.579,0.173,-0.001,-0.025,-755,8,-795
00:36:44.200,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.405,0.663,-9.720,0.174,-0.002,-0.023,-752,11,-786
00:36:44.200,37.42668915,-122.17371368,33.100,-2700449.250,-4292606.500,3855125.750,0.424,0.634,-9.665,0.175,0.001,-0.021,-742,13,-778
00:36:44.300,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855125.750,0.417,0.642,-9.634,0.171,-0.001,-0.021,-747,6,-778
00:36:44.300,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855125.750,0.381,0.644,-9.687,0.172,0.000,-0.021,-752,16,-776
00:36:44.400,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855125.750,0.371,0.625,-9.598,0.171,-0.006,-0.021,-757,21,-786
00:36:44.400,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855125.750,0.378,0.611,-9.649,0.171,-0.003,-0.021,-752,6,-793
00:36:44.400,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855125.750,0.287,0.603,-9.601,0.170,-0.003,-0.022,-747,18,-778
00:36:44.500,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855126.000,0.345,0.728,-9.699,0.171,0.000,-0.024,-750,18,-766
00:36:44.500,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855126.000,0.383,0.661,-9.586,0.175,-0.005,-0.022,-747,1,-805
00:36:44.600,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.345,0.630,-9.651,0.171,-0.001,-0.021,-745,8,-781
00:36:44.600,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.357,0.668,-9.522,0.172,0.002,-0.019,-750,6,-788
00:36:44.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.385,0.654,-9.536,0.172,0.002,-0.020,-752,8,-781
00:36:44.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.316,0.606,-9.682,0.171,0.002,-0.022,-757,13,-786
00:36:44.800,37.42668533,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.383,0.632,-9.668,0.171,-0.003,-0.021,-750,18,-771
00:36:44.800,37.42668533,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.421,0.656,-9.639,0.172,-0.004,-0.021,-757,23,-788
00:36:44.900,37.42668533,-122.17371368,33.300,-2700449.250,-4292607.000,3855125.750,0.414,0.675,-9.653,0.172,-0.002,-0.021,-745,11,-786
00:36:44.900,37.42668533,-122.17371368,33.400,-2700449.250,-4292607.000,3855126.000,0.354,0.680,-9.653,0.172,-0.001,-0.022,-755,18,-783
00:36:44.900,37.42668533,-122.17371368,33.400,-2700449.250,-4292607.000,3855126.000,0.362,0.656,-9.594,0.172,-0.001,-0.022,-752,18,-776
00:36:45.000,37.42668533,-122.17371368,33.400,-2700449.250,-4292607.000,3855126.000,0.364,0.644,-9.582,0.173,-0.001,-0.021,-750,13,-786
00:36:45.000,37.42668533,-122.17371368,33.400,-2700449.250,-4292607.000,3855126.000,0.338,0.630,-9.565,0.171,0.002,-0.022,-755,26,-778
00:36:45.200,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.390,0.680,-9.589,0.174,-0.001,-0.022,-755,11,-781
00:36:45.200,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.412,0.658,-9.665,0.174,-0.001,-0.022,-737,21,-781
00:36:45.300,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.378,0.680,-9.579,0.173,-0.001,-0.023,-750,6,-788
00:36:45.300,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.383,0.685,-9.629,0.174,-0.000,-0.021,-747,18,-778
00:36:45.400,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.311,0.716,-9.692,0.173,-0.001,-0.021,-740,21,-776
00:36:45.400,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.366,0.642,-9.632,0.173,-0.001,-0.020,-752,11,-805
00:36:45.500,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.390,0.673,-9.555,0.174,0.002,-0.020,-752,16,-783
00:36:45.500,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.417,0.644,-9.644,0.171,-0.003,-0.023,-745,8,-778
00:36:45.500,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.421,0.620,-9.622,0.170,0.001,-0.023,-745,11,-783
00:36:45.600,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.362,0.651,-9.591,0.176,-0.001,-0.021,-752,11,-778
00:36:45.600,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.417,0.690,-9.531,0.174,0.000,-0.020,-745,13,-788
00:36:45.700,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.393,0.625,-9.651,0.172,-0.001,-0.025,-750,3,-786
00:36:45.700,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.354,0.678,-9.620,0.172,0.001,-0.020,-752,0,-793
00:36:45.800,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.450,0.656,-9.689,0.173,0.001,-0.022,-750,16,-786
00:36:45.800,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.304,0.637,-9.565,0.173,0.002,-0.021,-750,6,-773
00:36:45.900,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.409,0.699,-9.589,0.174,-0.001,-0.024,-752,13,-771
00:36:45.900,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.366,0.630,-9.522,0.173,-0.002,-0.020,-752,3,-781
00:36:46.000,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.397,0.649,-9.622,0.173,-0.000,-0.022,-765,16,-795
00:36:46.000,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.354,0.699,-9.689,0.173,-0.003,-0.023,-745,18,-778
00:36:46.000,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.357,0.639,-9.668,0.173,0.003,-0.021,-760,21,-786
00:36:46.200,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.362,0.663,-9.632,0.173,-0.004,-0.021,-750,6,-781
00:36:46.200,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.376,0.618,-9.646,0.169,-0.002,-0.019,-762,3,-783
00:36:46.300,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.371,0.630,-9.677,0.172,-0.003,-0.022,-757,3,-773
00:36:46.300,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.433,0.642,-9.596,0.173,0.001,-0.023,-757,1,-783
00:36:46.400,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.421,0.656,-9.637,0.174,-0.003,-0.022,-757,13,-786
00:36:46.400,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.383,0.685,-9.658,0.171,0.000,-0.022,-752,21,-786
00:36:46.500,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.345,0.685,-9.613,0.172,-0.002,-0.022,-757,23,-791
00:36:46.500,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.397,0.656,-9.656,0.174,-0.002,-0.020,-737,6,-797
00:36:46.600,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.366,0.608,-9.706,0.174,-0.001,-0.019,-755,26,-788
00:36:46.600,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.421,0.608,-9.632,0.170,0.000,-0.020,-757,13,-788
00:36:46.600,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.419,0.644,-9.634,0.172,-0.002,-0.021,-747,23,-771
00:36:46.700,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.393,0.661,-9.653,0.175,-0.002,-0.024,-750,8,-781
00:36:46.700,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.357,0.646,-9.694,0.173,-0.003,-0.020,-752,13,-793
00:36:46.800,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.378,0.649,-9.601,0.172,-0.002,-0.022,-757,3,-778
00:36:46.800,37.42668533,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.000,0.383,0.627,-9.670,0.170,0.001,-0.025,-755,11,-788
00:36:46.900,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.357,0.678,-9.594,0.172,-0.001,-0.021,-765,-3,-791
00:36:46.900,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.342,0.651,-9.649,0.171,-0.002,-0.020,-765,18,-783
00:36:47.000,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.421,0.656,-9.601,0.174,-0.002,-0.020,-747,1,-781
00:36:47.000,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.371,0.644,-9.613,0.173,-0.003,-0.021,-752,21,-771
00:36:47.200,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.407,0.637,-9.577,0.171,0.001,-0.021,-755,28,-788
00:36:47.200,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.383,0.649,-9.610,0.170,0.000,-0.022,-757,11,-791
00:36:47.200,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.000,3855126.000,0.359,0.630,-9.603,0.173,0.001,-0.023,-752,6,-778
00:36:47.300,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.373,0.599,-9.627,0.174,0.004,-0.022,-760,16,-783
00:36:47.300,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.431,0.675,-9.639,0.171,0.001,-0.019,-757,26,-786
00:36:47.400,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.359,0.651,-9.606,0.170,-0.001,-0.022,-755,16,-778
00:36:47.400,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.378,0.630,-9.644,0.172,0.003,-0.020,-750,11,-776
00:36:47.500,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.354,0.646,-9.632,0.169,-0.004,-0.021,-740,11,-791
00:36:47.500,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.338,0.668,-9.548,0.172,-0.003,-0.020,-760,13,-795
00:36:47.600,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.378,0.658,-9.572,0.175,-0.000,-0.020,-742,21,-791
00:36:47.600,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.345,0.675,-9.641,0.172,0.000,-0.020,-742,18,-788
00:36:47.700,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.409,0.654,-9.644,0.173,0.000,-0.021,-760,11,-793
00:36:47.700,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.383,0.675,-9.572,0.173,-0.001,-0.021,-747,16,-788
00:36:47.700,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.364,0.594,-9.560,0.173,0.000,-0.019,-752,8,-795
00:36:47.800,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.388,0.651,-9.629,0.171,-0.001,-0.022,-760,18,-776
00:36:47.800,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.421,0.632,-9.538,0.171,-0.003,-0.020,-747,21,-783
00:36:47.900,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.354,0.692,-9.634,0.171,0.000,-0.023,-742,11,-778
00:36:47.900,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.350,0.649,-9.637,0.174,0.000,-0.020,-742,11,-781
00:36:48.000,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.347,0.656,-9.565,0.172,0.002,-0.023,-757,3,-786
00:36:48.000,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.318,0.699,-9.629,0.171,-0.000,-0.020,-757,21,-786
00:36:48.200,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.357,0.637,-9.608,0.173,-0.001,-0.022,-745,13,-778
00:36:48.200,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.000,3855126.000,0.347,0.663,-9.661,0.171,-0.000,-0.018,-770,11,-778
00:36:48.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.421,0.656,-9.546,0.169,0.000,-0.021,-745,13,-788
00:36:48.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.350,0.675,-9.541,0.171,0.000,-0.022,-757,18,-788
00:36:48.400,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.347,0.646,-9.495,0.173,-0.002,-0.023,-752,13,-778
00:36:48.400,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.373,0.620,-9.608,0.172,0.001,-0.022,-750,3,-791
00:36:48.400,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.364,0.627,-9.579,0.170,0.003,-0.024,-747,18,-773
00:36:48.500,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.414,0.658,-9.677,0.174,0.000,-0.022,-762,11,-788
00:36:48.500,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.366,0.663,-9.625,0.170,-0.001,-0.020,-752,3,-778
00:36:48.600,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.340,0.615,-9.524,0.174,0.001,-0.021,-760,26,-788
00:36:48.600,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.347,0.632,-9.586,0.172,-0.000,-0.023,-750,21,-778
00:36:48.700,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.335,0.680,-9.555,0.176,-0.000,-0.021,-745,23,-783
00:36:48.700,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.385,0.632,-9.713,0.173,0.000,-0.021,-755,21,-783
00:36:48.800,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.371,0.596,-9.665,0.171,-0.001,-0.021,-750,8,-788
00:36:48.800,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.445,0.680,-9.550,0.172,0.001,-0.019,-750,11,-786
00:36:48.900,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.421,0.620,-9.665,0.171,-0.000,-0.018,-750,11,-781
00:36:48.900,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.402,0.644,-9.694,0.172,-0.002,-0.023,-735,13,-768
00:36:48.900,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.390,0.599,-9.560,0.175,0.002,-0.021,-747,11,-776
00:36:49.000,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.369,0.673,-9.608,0.171,-0.003,-0.023,-742,3,-776
00:36:49.000,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.366,0.654,-9.543,0.173,-0.002,-0.022,-737,8,-778
00:36:49.200,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.393,0.663,-9.596,0.171,0.001,-0.020,-747,6,-783
00:36:49.200,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.397,0.651,-9.546,0.173,-0.002,-0.020,-745,31,-786
00:36:49.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.381,0.630,-9.570,0.171,0.001,-0.020,-760,16,-783
00:36:49.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.302,0.642,-9.603,0.172,0.001,-0.021,-745,13,-766
00:36:49.400,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.352,0.632,-9.646,0.172,-0.001,-0.020,-755,16,-783
00:36:49.400,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.369,0.618,-9.618,0.172,-0.004,-0.020,-750,8,-786
00:36:49.500,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.383,0.704,-9.677,0.170,0.002,-0.025,-750,16,-763
00:36:49.500,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.400,0.644,-9.627,0.173,0.000,-0.021,-755,6,-761
00:36:49.500,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.352,0.661,-9.651,0.170,-0.002,-0.021,-750,18,-783
00:36:49.600,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.405,0.651,-9.598,0.171,-0.002,-0.022,-737,16,-795
00:36:49.600,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.345,0.603,-9.565,0.173,-0.001,-0.021,-752,21,-786
00:36:49.700,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.311,0.646,-9.689,0.174,-0.002,-0.023,-752,18,-783
00:36:49.700,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.352,0.630,-9.656,0.172,-0.003,-0.021,-757,6,-788
00:36:49.800,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.376,0.634,-9.629,0.171,-0.000,-0.022,-750,11,-795
00:36:49.800,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.385,0.675,-9.761,0.175,-0.001,-0.019,-742,23,-768
00:36:49.900,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.369,0.649,-9.591,0.171,0.001,-0.022,-755,23,-793
00:36:49.900,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.352,0.642,-9.560,0.172,0.003,-0.021,-757,13,-788
00:36:50.000,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.409,0.675,-9.651,0.173,0.002,-0.022,-755,1,-797
00:36:50.000,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.306,0.611,-9.586,0.171,0.000,-0.020,-742,3,-793
00:36:50.000,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.350,0.675,-9.613,0.172,-0.001,-0.021,-752,8,-791
00:36:50.200,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.424,0.663,-9.608,0.168,-0.002,-0.020,-752,1,-783
00:36:50.200,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.479,0.646,-9.639,0.174,-0.002,-0.024,-735,0,-788
00:36:50.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.352,0.654,-9.577,0.171,-0.001,-0.023,-732,13,-788
00:36:50.300,37.42668533,-122.17371368,33.800,-2700449.250,-4292607.500,3855126.000,0.405,0.620,-9.596,0.172,0.000,-0.019,-747,18,-786
00:36:50.400,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.350,0.678,-9.606,0.172,-0.001,-0.024,-740,1,-786
00:36:50.400,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.369,0.713,-9.589,0.171,-0.001,-0.024,-747,11,-781
00:36:50.500,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.395,0.649,-9.538,0.173,0.000,-0.023,-765,1,-786
00:36:50.500,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.357,0.654,-9.594,0.171,0.003,-0.021,-740,23,-786
00:36:50.500,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.412,0.687,-9.620,0.172,0.001,-0.019,-755,8,-793
00:36:50.600,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.359,0.716,-9.613,0.171,0.001,-0.021,-747,3,-788
00:36:50.600,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.453,0.687,-9.670,0.173,-0.001,-0.023,-737,11,-786
00:36:50.700,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.350,0.661,-9.615,0.172,-0.002,-0.023,-752,8,-788
00:36:50.700,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.424,0.587,-9.625,0.171,0.000,-0.024,-750,6,-783
00:36:50.800,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.323,0.625,-9.598,0.168,-0.002,-0.022,-750,8,-781
00:36:50.800,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.345,0.651,-9.591,0.170,-0.000,-0.020,-755,6,-786
00:36:50.900,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.388,0.658,-9.562,0.170,0.001,-0.020,-745,3,-793
00:36:50.900,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.385,0.651,-9.644,0.169,0.002,-0.024,-760,18,-783
00:36:50.900,37.42668533,-122.17371368,33.700,-2700449.250,-4292607.500,3855126.000,0.369,0.658,-9.610,0.170,-0.001,-0.020,-745,21,-795
00:36:51.000,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.393,0.663,-9.610,0.173,-0.002,-0.019,-760,18,-786
00:36:51.000,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.407,0.690,-9.577,0.171,-0.000,-0.022,-750,16,-795
00:36:51.200,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.450,0.646,-9.646,0.171,0.003,-0.020,-757,8,-793
00:36:51.200,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.390,0.651,-9.594,0.173,0.002,-0.022,-755,6,-786
00:36:51.300,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.383,0.675,-9.627,0.172,-0.004,-0.024,-747,8,-795
00:36:51.300,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.381,0.639,-9.634,0.170,-0.001,-0.020,-757,23,-795
00:36:51.400,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.455,0.608,-9.594,0.173,-0.003,-0.023,-747,3,-795
00:36:51.400,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.352,0.685,-9.620,0.174,-0.001,-0.022,-740,23,-781
00:36:51.500,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.412,0.656,-9.663,0.172,-0.001,-0.022,-735,1,-791
00:36:51.500,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.330,0.611,-9.531,0.169,0.001,-0.022,-750,1,-783
00:36:51.500,37.42668533,-122.17371368,33.600,-2700449.250,-4292607.500,3855125.750,0.347,0.661,-9.598,0.170,0.001,-0.019,-745,16,-800
00:36:51.600,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.409,0.642,-9.663,0.169,0.001,-0.021,-755,6,-793
